,Clock Counter,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,Register Map Table:,," r27:['I2', 'I4', 'I5', 'I6'] r2:['I3'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"," r27:['I2', 'I4', 'I5', 'I6', 'I8', 'I9', 'I10'] r2:['I3', 'I7', 'I11', 'I12', 'I13'] r21:['I1']"
2,Active List:,"1-(None, None, True) 2-(None, None, True) 3-(None, None, True) 4-(None, None, True) 5-(None, None, True) 6-(None, None, True) 7-(None, None, True) 8-(None, None, True) 9-(None, None, True) 10-(None, None, True) 11-(None, None, True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', False) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-(None, None, True) 6-(None, None, True) 7-(None, None, True) 8-(None, None, True) 9-(None, None, True) 10-(None, None, True) 11-(None, None, True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', False) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-(None, None, True) 10-(None, None, True) 11-(None, None, True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', False) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', False) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', False) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', False) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', False) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', False) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', False) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', False) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', False) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', False) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', False) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', False) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) ","1-('r2', 'I3', True) 2-('r27', 'I4', True) 3-('r27', 'I5', True) 4-('r27', 'I6', True) 5-('r27', 'I8', True) 6-('r27', 'I9', True) 7-('r27', 'I10', True) 8-('r2', 'I7', True) 9-('r2', 'I11', True) 10-('r2', 'I12', True) 11-('r2', 'I13', True) 12-(None, None, True) 13-(None, None, True) 14-(None, None, True) 15-(None, None, True) 16-(None, None, True) 17-(None, None, True) 18-(None, None, True) 19-(None, None, True) 20-(None, None, True) 21-(None, None, True) 22-(None, None, True) 23-(None, None, True) 24-(None, None, True) 25-(None, None, True) 26-(None, None, True) 27-(None, None, True) 28-(None, None, True) 29-(None, None, True) 30-(None, None, True) 31-(None, None, True) 32-(None, None, True) "
3,Busy Bit Tables:,,I3:True I4:True I5:True I6:True ,I3:True I4:True I5:True I6:True I7:True I8:True I9:True I10:True ,I3:True I4:True I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I3:True I4:True I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I3:True I4:True I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I4:True I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I4:True I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I5:True I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I6:True I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I7:True I8:True I9:True I10:True I11:True I12:True I13:True ,I8:True I9:True I10:True I11:True I12:True I13:True ,I8:True I9:True I10:True I11:True I12:True I13:True ,I9:True I10:True I11:True I12:True I13:True ,I9:True I10:True I11:True I12:True I13:True ,I10:True I11:True I12:True I13:True ,I10:True I11:True I12:True I13:True ,I11:True I12:True I13:True ,I11:True I12:True I13:True ,I12:True I13:True ,I13:True ,,,,
4,Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Integer Queue:,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!,empty!
6,FP Queue:,empty!,empty!,"FPADD:[ (I2,False)(I1,False) (I3,True)(I1,False) (I3,True)(I1,False) (I3,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I3,True)(I1,False) (I3,True)(I1,False) (I3,True)(I1,False) (I6,True)(I1,False) (I7,True)(I6,True) (I7,True)(I8,True) (I7,True)(I9,True) ]FPMUL:[ ]","FPADD:[ (I3,False)(I1,False) (I3,False)(I1,False) (I3,False)(I1,False) (I6,True)(I1,False) (I7,True)(I6,True) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I3,False)(I1,False) (I3,False)(I1,False) (I6,True)(I1,False) (I7,True)(I6,True) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I3,False)(I1,False) (I6,True)(I1,False) (I7,True)(I6,True) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I6,True)(I1,False) (I7,True)(I6,True) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I6,False)(I1,False) (I7,True)(I6,False) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,True)(I6,False) (I7,True)(I8,True) (I7,True)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,False)(I6,False) (I7,False)(I8,True) (I7,False)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,False)(I8,True) (I7,False)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,False)(I8,False) (I7,False)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,False)(I9,True) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I7,False)(I9,False) (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I10,True)(I1,False) (I10,True)(I1,False) (I10,True)(I1,False) ]FPMUL:[ ]","FPADD:[ (I10,False)(I1,False) (I10,False)(I1,False) (I10,False)(I1,False) ]FPMUL:[ ]","FPADD:[ (I10,False)(I1,False) (I10,False)(I1,False) ]FPMUL:[ ]","FPADD:[ (I10,False)(I1,False) ]FPMUL:[ ]",FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ],FPADD:[ ]FPMUL:[ ]
