,Instruction,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,I 07 08 1D    # (r29=r7 INTOP r8),IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , , 
2,A 02 13 15    # (r21=r2 FPADD r19),IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , , 
3,M 03 04 02    # (r2  =r3 FPMUL r4),IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , , 
4,L 1f 12 xx ABCD1234   # (r18 = MEM[r31+imm] which is MEM [ABCD1234]),IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , , 
8,I 07 08 1D    # (r29=r7 INTOP r8),,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , 
5,S 10 12 xx ABCD1234  # (MEM[r16+imm] which is MEM [ABCD1234] = r18),,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , 
6,B 09 08 xx 1,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , 
7,B 09 05 xx 0,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , , 
9,A 02 13 15    # (r21=r2 FPADD r19),,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , 
10,M 03 04 02    # (r2  =r3 FPMUL r4),,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , 
11,L 1f 12 xx ABCD1234   # (r18 = MEM[r31+imm] which is MEM [ABCD1234]),,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , 
12,S 10 12 xx ABCD1234  # (MEM[r16+imm] which is MEM [ABCD1234] = r18),,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , , 
16,A 02 13 15    # (r21=r2 FPADD r19),,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , 
13,B 09 08 xx 1,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , 
14,B 09 05 xx 0,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , 
15,I 07 08 1D    # (r29=r7 INTOP r8),,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , , 
17,M 03 04 02    # (r2  =r3 FPMUL r4),,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , 
18,L 1f 12 xx ABCD1234   # (r18 = MEM[r31+imm] which is MEM [ABCD1234]),,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , 
19,S 10 12 xx ABCD1234  # (MEM[r16+imm] which is MEM [ABCD1234] = r18),,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , 
20,B 09 08 xx 1,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , , 
24,M 03 04 02    # (r2  =r3 FPMUL r4),,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , 
21,B 09 05 xx 0,,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , 
22,I 07 08 1D    # (r29=r7 INTOP r8),,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , 
23,A 02 13 15    # (r21=r2 FPADD r19),,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , , 
25,L 1f 12 xx ABCD1234   # (r18 = MEM[r31+imm] which is MEM [ABCD1234]),,,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , 
26,S 10 12 xx ABCD1234  # (MEM[r16+imm] which is MEM [ABCD1234] = r18),,,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , 
27,B 09 08 xx 1,,,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , 
28,B 09 05 xx 0,,,,,,,IF,ID, , , , , , , , , , , , , , , , , , , , 
