,Instruction,Logical,Physical,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,"(1, 'A 01 01 01')",r1 <- r1 FPADD r1,I3 <- I1 FPADD I2,IF,ID,II,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,"(2, 'A 01 01 01')",r1 <- r1 FPADD r1,I4 <- I3 FPADD I3,,IF,ID,II, ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3,"(3, 'I 00 00 00')",r0 <- r0 INTOP r0,I7 <- I5 INTOP I6,,,IF,ID,II,INTOP, , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4,"(4, 'A 01 01 01')",r1 <- r1 FPADD r1,I8 <- I4 FPADD I4,,,,IF,ID,II, ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5,"(5, 'A 01 01 01')",r1 <- r1 FPADD r1,I9 <- I8 FPADD I8,,,,,IF,ID,II, , ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6,"(6, 'I 00 00 00')",r0 <- r0 INTOP r0,I10 <- I7 INTOP I7,,,,,,IF,ID,II, ,INTOP, , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7,"(7, 'I 00 00 00')",r0 <- r0 INTOP r0,I11 <- I10 INTOP I10,,,,,,,IF,ID,II, ,INTOP, ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,"(8, 'A 01 01 01')",r1 <- r1 FPADD r1,I12 <- I9 FPADD I9,,,,,,,,IF,ID,II, ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9,"(9, 'A 01 01 01')",r1 <- r1 FPADD r1,I13 <- I12 FPADD I12,,,,,,,,,IF,ID,II, , ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10,"(10, 'I 00 00 00')",r0 <- r0 INTOP r0,I14 <- I11 INTOP I11,,,,,,,,,,IF,ID,II, ,INTOP, , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11,"(11, 'I 00 00 00')",r0 <- r0 INTOP r0,I15 <- I14 INTOP I14,,,,,,,,,,,IF,ID,II, ,INTOP, ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12,"(12, 'I 00 00 00')",r0 <- r0 INTOP r0,I16 <- I15 INTOP I15,,,,,,,,,,,,IF,ID,II, ,INTOP,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13,"(13, 'A 01 01 01')",r1 <- r1 FPADD r1,I17 <- I13 FPADD I13,,,,,,,,,,,,,IF,ID,II, ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14,"(14, 'A 01 01 01')",r1 <- r1 FPADD r1,I18 <- I17 FPADD I17,,,,,,,,,,,,,,IF,ID,II, , ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15,"(15, 'A 01 01 01')",r1 <- r1 FPADD r1,I19 <- I18 FPADD I18,,,,,,,,,,,,,,,IF,ID,II, , , ,FPADD1,FPADD2,FPADD3,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,"(16, 'I 00 00 00')",r0 <- r0 INTOP r0,I20 <- I16 INTOP I16,,,,,,,,,,,,,,,,IF,ID,II,INTOP, , , , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17,"(17, 'I 00 00 00')",r0 <- r0 INTOP r0,I21 <- I20 INTOP I20,,,,,,,,,,,,,,,,,IF,ID,II, ,INTOP, , , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18,"(18, 'I 00 00 00')",r0 <- r0 INTOP r0,I22 <- I21 INTOP I21,,,,,,,,,,,,,,,,,,IF,ID,II, ,INTOP, , ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,"(19, 'I 00 00 00')",r0 <- r0 INTOP r0,I23 <- I22 INTOP I22,,,,,,,,,,,,,,,,,,,IF,ID,II, ,INTOP, ,WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
