,Instruction,Logical,Physical,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,"(1, 'A 01 01 01')",r1 <- r1 FPADD r1,I2 <- I1 FPADD I1,IF,ID,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,"(2, 'A 01 01 01')",r1 <- r1 FPADD r1,I3 <- I2 FPADD I2,IF,ID,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3,"(3, 'A 01 01 01')",r1 <- r1 FPADD r1,I4 <- I3 FPADD I3,IF,ID,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4,"(4, 'A 01 01 01')",r1 <- r1 FPADD r1,I5 <- I4 FPADD I4,IF,ID,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5,"(5, 'A 01 01 01')",r1 <- r1 FPADD r1,I6 <- I5 FPADD I5,,IF,ID,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6,"(6, 'A 01 01 01')",r1 <- r1 FPADD r1,I7 <- I6 FPADD I6,,IF,ID,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7,"(7, 'A 01 01 01')",r1 <- r1 FPADD r1,I8 <- I7 FPADD I7,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,"(8, 'A 01 01 01')",r1 <- r1 FPADD r1,I9 <- I8 FPADD I8,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9,"(9, 'A 01 01 01')",r1 <- r1 FPADD r1,I10 <- I9 FPADD I9,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , , , 
10,"(10, 'A 01 01 01')",r1 <- r1 FPADD r1,I11 <- I10 FPADD I10,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , , , 
11,"(11, 'A 01 01 01')",r1 <- r1 FPADD r1,I12 <- I11 FPADD I11,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , , , 
12,"(12, 'A 01 01 01')",r1 <- r1 FPADD r1,I13 <- I12 FPADD I12,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , , , 
13,"(13, 'A 01 01 01')",r1 <- r1 FPADD r1,I14 <- I13 FPADD I13,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , , , 
14,"(14, 'A 01 01 01')",r1 <- r1 FPADD r1,I15 <- I14 FPADD I14,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , , , 
15,"(15, 'A 01 01 01')",r1 <- r1 FPADD r1,I16 <- I15 FPADD I15,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , , , 
16,"(16, 'A 01 01 01')",r1 <- r1 FPADD r1,I17 <- I16 FPADD I16,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , , , 
17,"(17, 'A 01 01 01')",r1 <- r1 FPADD r1,I18 <- I17 FPADD I17,,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , , , 
18,"(18, 'A 01 01 01')",r1 <- r1 FPADD r1,I19 <- I18 FPADD I18,,,,,IF,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , , , 
19,"(19, 'A 01 01 01')",r1 <- r1 FPADD r1,I20 <- I19 FPADD I19,,,,,IF,ID,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , , , 
20,"(20, 'A 01 01 01')",r1 <- r1 FPADD r1,I21 <- I20 FPADD I20,,,,,IF,ID,ID,ID,ID,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,II,FP1(I),FP1(II),FP1(III),WB, , , , , 
21,"(21, 'I 02 02 01')",r1 <- r2 INTOP r2,I23 <- I22 INTOP I22,,,,,,IF,ID,II,ALU1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WB, , , , , 
22,"(22, 'I 02 02 01')",r1 <- r2 INTOP r2,I24 <- I22 INTOP I22,,,,,,IF,ID,II,ALU2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WB, , , , , 
23,"(23, 'I 02 02 01')",r1 <- r2 INTOP r2,I25 <- I22 INTOP I22,,,,,,IF,ID,II,II,ALU1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WB, , , , , 
24,"(24, 'I 02 02 01')",r1 <- r2 INTOP r2,I26 <- I22 INTOP I22,,,,,,IF,ID,II,II,ALU2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WB, , , , 
